% Project data log with Unity & Haptic device
% Unity Version :2019.4.32f1
% Windows Version : 10.0.19044.0
% Haptic Plugin Version : PluginVersion=0.9, PluginBuild=Sep 24 2018, OpenHapticsVersion=3.50.0
% Generated By : Datalogger.cs 
% 4/14/2024 8:55:32 PM
% 
% Format Description : 
%   CurrTime    PointerPosX    PointerPosY    PointerPosZ    PointerRotX    PointerRotY    PointerRotZ    PointerRotW       ConePosX       ConePosY       ConePosZ        Started   PathFinished         AllEnd       DistTrav
    0.028000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.800000       0.000000       0.000000              0              0              0       0.000000
    0.058000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.800000       0.000000       0.000000              0              0              0       0.000000
    0.058000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.800000       0.000000       0.000000              0              0              0       0.000000
    0.059000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.800000       0.000000       0.000000              0              0              0       0.000000
    0.061000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.800000       0.000000       0.000000              0              0              0       0.000000
    0.128000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.131000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.132000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.133000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.133000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.163000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.163000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.192000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.218000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.218000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.244000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.274000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.276000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.297000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.324000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.346000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.370000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.370000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.394000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.421000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.448000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.450000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.471000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.495000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.520000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.544000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.544000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.564000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.586000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.612000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.635000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.660000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.660000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.681000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.705000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.726000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.752000       0.000000      -6.551071       8.811419       0.937286      -0.277918      -0.059328      -0.201832      -3.600000       0.000000       0.000000              0              0              0       0.000000
