% Project data log with Unity & Haptic device
% Unity Version :2019.4.32f1
% Windows Version : 10.0.19044.0
% Haptic Plugin Version : PluginVersion=0.9, PluginBuild=Sep 24 2018, OpenHapticsVersion=3.50.0
% Generated By : Datalogger.cs 
% 4/14/2024 8:56:11 PM
% 
% Format Description : 
%   CurrTime    PointerPosX    PointerPosY    PointerPosZ    PointerRotX    PointerRotY    PointerRotZ    PointerRotW       ConePosX       ConePosY       ConePosZ        Started   PathFinished         AllEnd       DistTrav
    0.020000       0.000000      -6.551071       8.811419       0.936798      -0.278140      -0.060374      -0.203476      -3.800000       0.000000       0.000000              0              0              0       0.000000
    0.024000       0.000000      -6.551071       8.811419       0.936798      -0.278140      -0.060374      -0.203476      -3.800000       0.000000       0.000000              0              0              0       0.000000
    0.024000       0.000000      -6.551071       8.811419       0.936798      -0.278140      -0.060374      -0.203476      -3.800000       0.000000       0.000000              0              0              0       0.000000
    0.057000       0.000000      -6.551071       8.811419       0.936798      -0.278140      -0.060374      -0.203476      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.057000       0.000000      -6.551071       8.811419       0.936798      -0.278140      -0.060374      -0.203476      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.082000       0.000000      -6.551071       8.811419       0.936798      -0.278140      -0.060374      -0.203476      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.106000       0.000000      -6.551071       8.811419       0.936798      -0.278140      -0.060374      -0.203476      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.107000       0.000000      -6.551071       8.811419       0.936798      -0.278140      -0.060374      -0.203476      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.161000       0.000000      -6.551071       8.811419       0.936798      -0.278140      -0.060374      -0.203476      -3.600000       0.000000       0.000000              0              0              0       0.000000
    0.162000       0.000000      -6.551071       8.811419       0.936798      -0.278140      -0.060374      -0.203476      -3.600000       0.000000       0.000000              0              0              0       0.000000
